"Item type","Authors","Editors","Title","Journal","Publication year","Volume","Issue","Pages","Publisher","Proceedings title","Date published","ISSN","URLs","DOI","Abstract","Keywords","Series"
"Journal Article","Ganesh AH,Xu B","","A review of reinforcement learning based energy management systems for electrified powertrains: Progress, challenge, and potential solution","Renewable and Sustainable Energy Reviews","2022","154","","111833","","","2022","1364-0321","https://www.sciencedirect.com/science/article/pii/S136403212101100X;http://dx.doi.org/10.1016/j.rser.2021.111833","10.1016/j.rser.2021.111833","The impact of internal combustion engine-powered automobiles on climate change due to emissions and the depletion of fossil fuels has contributed to the progress of electrified powertrains. Energy management strategies (EMS) have shown huge impact on the energy efficiency of the electrified powertrains. In recent years, Reinforcement Learning (RL) based algorithms have been intensely investigated to develop EMS for electrified powertrain with specific depth in hybrid electric vehicles (HEV), battery electric vehicles (BEV) and fuel cell vehicles (FCV) and the research in this area is still acelerating. However, a comprehensive review of RL-based EMS is lacking in literature. This article reviews the recent penetration of RL based EMS like Q-learning, Deep Q Learning, deep deterministic policy gradient in the electrified powertrains domain. Extensive importance is given to the classification of the literature based on powertrain architecture, RL algorithm, and the different features and operation mechanisms of relevant algorithms are highlighted. The use of connected and autonomous vehicles and relevant communication technology to develop RL-based systems have also been discussed. More importantly, the challenges with regards to existing research in the field of RL-based EMS and the potential solutions with scope for future research are also discussed.","Electrified powertrain, Reinforcement learning, Energy management strategies, Deep reinforcement learning, Connected & autonomous vehicles",""
"Journal Article","Moos J,Hansel K,Abdulsamad H,Stark S,Clever D,Peters J","","Robust Reinforcement Learning: A Review of Foundations and Recent Advances","Machine Learning and Knowledge Extraction","2022","4","1","276-315","","","2022","2504-4990","https://www.mdpi.com/2504-4990/4/1/13;http://dx.doi.org/10.3390/make4010013","10.3390/make4010013","Reinforcement learning (RL) has become a highly successful framework for learning in Markov decision processes (MDP). Due to the adoption of RL in realistic and complex environments, solution robustness becomes an increasingly important aspect of RL deployment. Nevertheless, current RL algorithms struggle with robustness to uncertainty, disturbances, or structural changes in the environment. We survey the literature on robust approaches to reinforcement learning and categorize these methods in four different ways: (i) Transition robust designs account for uncertainties in the system dynamics by manipulating the transition probabilities between states; (ii) Disturbance robust designs leverage external forces to model uncertainty in the system behavior; (iii) Action robust designs redirect transitions of the system by corrupting an agent’s output; (iv) Observation robust designs exploit or distort the perceived system state of the policy. Each of these robust designs alters a different aspect of the MDP. Additionally, we address the connection of robustness to the risk-based and entropy-regularized RL formulations. The resulting survey covers all fundamental concepts underlying the approaches to robust reinforcement learning and their recent advances.","",""
"Journal Article","Palminteri S,Lebreton M","","The computational roots of positivity and confirmation biases in reinforcement learning","Trends in Cognitive Sciences","2022","26","7","607-621","","","2022","1364-6613","https://www.sciencedirect.com/science/article/pii/S1364661322000894;http://dx.doi.org/10.1016/j.tics.2022.04.005","10.1016/j.tics.2022.04.005","Humans do not integrate new information objectively: outcomes carrying a positive affective value and evidence confirming one’s own prior belief are overweighed. Until recently, theoretical and empirical accounts of the positivity and confirmation biases assumed them to be specific to ‘high-level’ belief updates. We present evidence against this account. Learning rates in reinforcement learning (RL) tasks, estimated across different contexts and species, generally present the same characteristic asymmetry, suggesting that belief and value updating processes share key computational principles and distortions. This bias generates over-optimistic expectations about the probability of making the right choices and, consequently, generates over-optimistic reward expectations. We discuss the normative and neurobiological roots of these RL biases and their position within the greater picture of behavioral decision-making theories.","confirmation, decision, gain, learning, loss, update",""
"Journal Article","Fu Q,Han Z,Chen J,Lu Y,Wu H,Wang Y","","Applications of reinforcement learning for building energy efficiency control: A review","Journal of Building Engineering","2022","50","","104165","","","2022","2352-7102","https://www.sciencedirect.com/science/article/pii/S2352710222001784;http://dx.doi.org/10.1016/j.jobe.2022.104165","10.1016/j.jobe.2022.104165","The wide variety of smart devices equipped in modern intelligent buildings and the increasing comfort requirements of occupants for the environment make the control of intelligent buildings important and complex. Reinforcement learning, as a class of control techniques in machine learning, has been explored for its potential in the field of intelligent building control. Reinforcement learning methods applied to intelligent buildings can effectively reduce energy consumption. In this paper, we classify reinforcement learning algorithms and analyze the control problems that each algorithm is suitable for solving. In addition, we review the reinforcement learning methods applied to control and manage buildings, outline the problems and future directions of reinforcement learning applications in intelligent buildings, and give our suggestions for researchers who want to use reinforcement learning methods to solve control problems in this field.","Reinforcement learning, Intelligent buildings, Energy consumption",""
"Journal Article","Ladosz P,Weng L,Kim M,Oh H","","Exploration in deep reinforcement learning: A survey","Information Fusion","2022","85","","1-22","","","2022","1566-2535","https://www.sciencedirect.com/science/article/pii/S1566253522000288;http://dx.doi.org/10.1016/j.inffus.2022.03.003","10.1016/j.inffus.2022.03.003","This paper reviews exploration techniques in deep reinforcement learning. Exploration techniques are of primary importance when solving sparse reward problems. In sparse reward problems, the reward is rare, which means that the agent will not find the reward often by acting randomly. In such a scenario, it is challenging for reinforcement learning to learn rewards and actions association. Thus more sophisticated exploration methods need to be devised. This review provides a comprehensive overview of existing exploration approaches, which are categorised based on the key contributions as: reward novel states, reward diverse behaviours, goal-based methods, probabilistic methods, imitation-based methods, safe exploration and random-based methods. Then, unsolved challenges are discussed to provide valuable future research directions. Finally, the approaches of different categories are compared in terms of complexity, computational effort and overall performance.","Deep reinforcement learning, Exploration, Intrinsic motivation, Sparse reward problems",""
"Journal Article","Matsuo Y,LeCun Y,Sahani M,Precup D,Silver D,Sugiyama M,Uchibe E,Morimoto J","","Deep learning, reinforcement learning, and world models","Neural Networks","2022","152","","267-275","","","2022","0893-6080","https://www.sciencedirect.com/science/article/pii/S0893608022001150;http://dx.doi.org/10.1016/j.neunet.2022.03.037","10.1016/j.neunet.2022.03.037","Deep learning (DL) and reinforcement learning (RL) methods seem to be a part of indispensable factors to achieve human-level or super-human AI systems. On the other hand, both DL and RL have strong connections with our brain functions and with neuroscientific findings. In this review, we summarize talks and discussions in the “Deep Learning and Reinforcement Learning” session of the symposium, International Symposium on Artificial Intelligence and Brain Science. In this session, we discussed whether we can achieve comprehensive understanding of human intelligence based on the recent advances of deep learning and reinforcement learning algorithms. Speakers contributed to provide talks about their recent studies that can be key technologies to achieve human-level intelligence.","Deep learning, Reinforcement learning, World models, Machine learning, Artificial intelligence",""
"Journal Article","Stiennon N,Ouyang L,Wu J,Ziegler D,Lowe R,Voss C,Radford A,Amodei D,Christiano PF","Larochelle H,Ranzato M,Hadsell R,Balcan MF,Lin H","Learning to summarize with human feedback","","2020","33","","3008-3021","Curran Associates, Inc.","","2020","","https://proceedings.neurips.cc/paper/2020/file/1f89885d556929e98d3ef9b86448f951-Paper.pdf","","As language models become more powerful, training and evaluation are increasingly bottlenecked by the data and metrics used for a particular task. For example, summarization models are often trained to predict human reference summaries and evaluated using ROUGE, but both of these metrics are rough proxies for what we really care about—summary quality. In this work, we show that it is possible to significantly improve summary quality by training a model to optimize for human preferences. We collect a large, high-quality dataset of human comparisons between summaries, train a model to predict the human-preferred summary, and use that model as a reward function to fine-tune a summarization policy using reinforcement learning. We apply our method to a version of the TL;DR dataset of Reddit posts [63] and find that our models significantly outperform both human reference summaries and much larger models fine-tuned with supervised learning alone. Our models also transfer to CNN/DM news articles [22], producing summaries nearly as good as the human reference without any news-specific fine-tuning.2 We conduct extensive analyses to understand our human feedback dataset and fine-tuned models.3 We establish that our reward model generalizes to new datasets, and that optimizing our reward model results in better summaries than optimizing ROUGE according to humans. We hope the evidence from our paper motivates machine learning researchers to pay closer attention to how their training loss affects the model behavior they actually want.","",""
"Journal Article","Gao L,Schulman J,Hilton J","","Scaling Laws for Reward Model Overoptimization","arXiv preprint arXiv:2210. 10760","2022","","","","","","2022","","","","In reinforcement learning from human feedback, it is common to optimize against a reward model trained to predict human preferences. Because the reward model is an imperfect proxy, optimizing its value too much can hinder ground truth performance, in accordance with Goodhart's law. This effect has been frequently observed, but not carefully measured due to the expense of collecting human preference data. In this work, we use a synthetic setup in which a fixed ""gold-standard"" reward model plays the role of humans, providing labels used to train a proxy reward model. We study how the gold reward model score changes as we optimize against the proxy reward model using either reinforcement learning or best-of-n sampling. We find that this relationship follows a different functional form depending on the method of optimization, and that in both cases its coefficients scale smoothly with the number of reward model parameters. We also study the effect on this relationship of the size of the reward model dataset, the number of reward model and policy parameters, and the coefficient of the KL penalty added to the reward in the reinforcement learning setup. We explore the implications of these empirical results for theoretical considerations in AI alignment.","",""
"Journal Article","Goldstein JA,Sastry G,Musser M,DiResta R,Gentzel M,Sedova K","","Generative Language Models and Automated Influence Operations: Emerging Threats and Potential Mitigations","arXiv preprint arXiv:2301. 04246","2023","","","","","","2023","","","","Generative language models have improved drastically, and can now produce realistic text outputs that are difficult to distinguish from human-written content. For malicious actors, these language models bring the promise of automating the creation of convincing and misleading text for use in influence operations. This report assesses how language models might change influence operations in the future, and what steps can be taken to mitigate this threat. We lay out possible changes to the actors, behaviors, and content of online influence operations, and provide a framework for stages of the language model-to-influence operations pipeline that mitigations could target (model construction, model access, content dissemination, and belief formation). While no reasonable mitigation can be expected to fully prevent the threat of AI-enabled influence operations, a combination of multiple mitigations may make an important difference.","",""
"Journal Article","Le N,Rathour VS,Yamazaki K,Luu K,Savvides M","","Deep reinforcement learning in computer vision: a comprehensive survey","Artificial Intelligence Review","2022","55","4","2733-2819","","","2022-04","","","","Deep reinforcement learning augments the reinforcement learning framework and utilizes the powerful representation of deep neural networks. Recent works have demonstrated the remarkable successes of deep reinforcement learning in various domains including finance, medicine, healthcare, video games, robotics, and computer vision. In this work, we provide a detailed review of recent and state-of-the-art research advances of deep reinforcement learning in computer vision. We start with comprehending the theories of deep learning, reinforcement learning, and deep reinforcement learning. We then propose a categorization of deep reinforcement learning methodologies and discuss their advantages and limitations. In particular, we divide deep reinforcement learning into seven main categories according to their applications in computer vision, i.e. (i) landmark localization (ii) object detection; (iii) object tracking; (iv) registration on both 2D image and 3D image volumetric data (v) image segmentation; (vi) videos analysis; and (vii) other applications. Each of these categories is further analyzed with reinforcement learning techniques, network design, and performance. Moreover, we provide a comprehensive analysis of the existing publicly available datasets and examine source code availability. Finally, we present some open issues and discuss future research directions on deep reinforcement learning in computer vision.","",""
